depth,age_yBP
202.23076923076923,7164
202.26373626373626,7165
202.2967032967033,7166
202.32967032967034,7167
202.36263736263737,7168
202.3956043956044,7169
202.42857142857142,7170
202.46153846153845,7171
202.4945054945055,7172
202.52747252747253,7173
202.56043956043956,7174
202.5934065934066,7175
202.62637362637363,7176
202.65934065934067,7177
202.69230769230768,7178
202.72527472527472,7179
202.75824175824175,7180
202.7912087912088,7181
202.82417582417582,7182
202.85714285714286,7183
202.8901098901099,7184
202.92307692307693,7185
202.95604395604397,7186
202.98901098901098,7187
203.02197802197801,7188
203.05494505494505,7189
203.0879120879121,7190
203.12087912087912,7191
203.15384615384616,7192
203.1868131868132,7193
203.21978021978023,7194
203.25274725274724,7195
203.28571428571428,7196
203.3186813186813,7197
203.35164835164835,7198
203.3846153846154,7199
203.41758241758242,7200
203.45054945054946,7201
203.4835164835165,7202
203.5164835164835,7203
203.54945054945054,7204
203.58241758241758,7205
203.6153846153846,7206
203.64835164835165,7207
203.6813186813187,7208
203.71428571428572,7209
203.74725274725276,7210
203.7802197802198,7211
203.8131868131868,7212
203.84615384615384,7213
203.87912087912088,7214
203.9120879120879,7215
203.94505494505495,7216
203.97802197802199,7217
204.01098901098902,7218
204.04395604395603,7219
204.07692307692307,7220
204.1098901098901,7221
204.14285714285714,7222
204.17582417582418,7223
204.2087912087912,7224
204.24175824175825,7225
204.27472527472528,7226
204.30769230769232,7227
204.34065934065933,7228
204.37362637362637,7229
204.4065934065934,7230
204.43956043956044,7231
204.47252747252747,7232
204.5054945054945,7233
204.53846153846155,7234
204.57142857142858,7235
204.6043956043956,7236
204.63736263736263,7237
204.67032967032966,7238
204.7032967032967,7239
204.73626373626374,7240
204.76923076923077,7241
204.8021978021978,7242
204.83516483516485,7243
204.86813186813185,7244
204.9010989010989,7245
204.93406593406593,7246
204.96703296703296,7247
205.0,7248
205.03296703296704,7249
205.06593406593407,7250
205.0989010989011,7251
205.13186813186815,7252
205.16483516483515,7253
205.1978021978022,7254
205.23076923076923,7255
205.26373626373626,7256
205.2967032967033,7257
205.32967032967034,7258
205.36263736263737,7259
205.3956043956044,7260
205.42857142857142,7261
205.46153846153845,7262
205.4945054945055,7263
205.52747252747253,7264
205.56043956043956,7265
205.5934065934066,7266
205.62637362637363,7267
205.65934065934067,7268
205.69230769230768,7269
205.72527472527472,7270
205.75824175824175,7271
205.7912087912088,7272
205.82417582417582,7273
205.85714285714286,7274
205.8901098901099,7275
205.92307692307693,7276
205.95604395604397,7277
205.98901098901098,7278
206.02197802197801,7279
206.05494505494505,7280
206.0879120879121,7281
206.12087912087912,7282
206.15384615384616,7283
206.1868131868132,7284
206.21978021978023,7285
206.25274725274724,7286
206.28571428571428,7287
206.3186813186813,7288
206.35164835164835,7289
206.3846153846154,7290
206.41758241758242,7291
206.45054945054946,7292
206.4835164835165,7293
206.5164835164835,7294
206.54945054945054,7295
206.58241758241758,7296
206.6153846153846,7297
206.64835164835165,7298
206.6813186813187,7299
206.71428571428572,7300
206.74725274725276,7301
206.7802197802198,7302
206.8131868131868,7303
206.84615384615384,7304
206.87912087912088,7305
206.9120879120879,7306
206.94505494505495,7307
206.97802197802199,7308
207.01098901098902,7309
207.04395604395603,7310
207.07692307692307,7311
207.1098901098901,7312
207.14285714285714,7313
207.17582417582418,7314
207.2087912087912,7315
207.24175824175825,7316
207.27472527472528,7317
207.30769230769232,7318
207.34065934065933,7319
207.37362637362637,7320
207.4065934065934,7321
207.43956043956044,7322
207.47252747252747,7323
207.5054945054945,7324
207.53846153846155,7325
207.57142857142858,7326
207.6043956043956,7327
207.63736263736263,7328
207.67032967032966,7329
207.7032967032967,7330
207.73626373626374,7331
207.76923076923077,7332
207.8021978021978,7333
207.83516483516485,7334
207.86813186813185,7335
207.9010989010989,7336
207.93406593406593,7337
207.96703296703296,7338
208.0,7339
208.0242587601078,7340
208.04851752021563,7341
208.07277628032344,7342
208.09703504043128,7343
208.1212938005391,7344
208.1455525606469,7345
208.16981132075472,7346
208.19407008086253,7347
208.21832884097034,7348
208.24258760107816,7349
208.266846361186,7350
208.2911051212938,7351
208.31536388140162,7352
208.33962264150944,7353
208.36388140161725,7354
208.38814016172506,7355
208.41239892183287,7356
208.4366576819407,7357
208.46091644204853,7358
208.48517520215634,7359
208.50943396226415,7360
208.53369272237197,7361
208.55795148247978,7362
208.5822102425876,7363
208.6064690026954,7364
208.63072776280325,7365
208.65498652291106,7366
208.67924528301887,7367
208.70350404312669,7368
208.7277628032345,7369
208.7520215633423,7370
208.77628032345012,7371
208.80053908355796,7372
208.82479784366578,7373
208.8490566037736,7374
208.8733153638814,7375
208.89757412398922,7376
208.92183288409703,7377
208.94609164420484,7378
208.97035040431268,7379
208.9946091644205,7380
209.0188679245283,7381
209.04312668463612,7382
209.06738544474393,7383
209.09164420485175,7384
209.11590296495956,7385
209.14016172506737,7386
209.1644204851752,7387
209.18867924528303,7388
209.21293800539084,7389
209.23719676549865,7390
209.26145552560646,7391
209.28571428571428,7392
209.3099730458221,7393
209.33423180592993,7394
209.35849056603774,7395
209.38274932614556,7396
209.40700808625337,7397
209.43126684636118,7398
209.455525606469,7399
209.4797843665768,7400
209.50404312668465,7401
209.52830188679246,7402
209.55256064690028,7403
209.5768194070081,7404
209.6010781671159,7405
209.6253369272237,7406
209.64959568733153,7407
209.67385444743934,7408
209.69811320754718,7409
209.722371967655,7410
209.7466307277628,7411
209.77088948787062,7412
209.79514824797843,7413
209.81940700808624,7414
209.84366576819406,7415
209.8679245283019,7416
209.8921832884097,7417
209.91644204851752,7418
209.94070080862534,7419
209.96495956873315,7420
209.98921832884096,7421
210.01347708894878,7422
210.03773584905662,7423
210.06199460916443,7424
210.08625336927224,7425
210.11051212938006,7426
210.13477088948787,7427
210.15902964959568,7428
210.1832884097035,7429
210.20754716981133,7430
210.23180592991915,7431
210.25606469002696,7432
210.28032345013477,7433
210.3045822102426,7434
210.3288409703504,7435
210.3530997304582,7436
210.37735849056602,7437
210.40161725067387,7438
210.42587601078168,7439
210.4501347708895,7440
210.4743935309973,7441
210.49865229110512,7442
210.52291105121293,7443
210.54716981132074,7444
210.57142857142858,7445
210.5956873315364,7446
210.6199460916442,7447
210.64420485175202,7448
210.66846361185983,7449
210.69272237196765,7450
210.71698113207546,7451
210.7412398921833,7452
210.76549865229111,7453
210.78975741239893,7454
210.81401617250674,7455
210.83827493261455,7456
210.86253369272237,7457
210.88679245283018,7458
210.911051212938,7459
210.93530997304583,7460
210.95956873315365,7461
210.98382749326146,7462
211.00808625336927,7463
211.03234501347708,7464
211.0566037735849,7465
211.0808625336927,7466
211.10512129380055,7467
211.12938005390836,7468
211.15363881401618,7469
211.177897574124,7470
211.2021563342318,7471
211.22641509433961,7472
211.25067385444743,7473
211.27493261455527,7474
211.29919137466308,7475
211.3234501347709,7476
211.3477088948787,7477
211.37196765498652,7478
211.39622641509433,7479
211.42048517520215,7480
211.44474393531,7481
211.4690026954178,7482
211.4932614555256,7483
211.51752021563343,7484
211.54177897574124,7485
211.56603773584905,7486
211.59029649595686,7487
211.61455525606468,7488
211.63881401617252,7489
211.66307277628033,7490
211.68733153638814,7491
211.71159029649596,7492
211.73584905660377,7493
211.76010781671158,7494
211.7843665768194,7495
211.80862533692724,7496
211.83288409703505,7497
211.85714285714286,7498
211.88140161725067,7499
211.9056603773585,7500
211.9299191374663,7501
211.9541778975741,7502
211.97843665768195,7503
212.00269541778977,7504
212.02695417789758,7505
212.0512129380054,7506
212.0754716981132,7507
212.09973045822102,7508
212.12398921832883,7509
212.14824797843664,7510
212.17250673854448,7511
212.1967654986523,7512
212.2210242587601,7513
212.24528301886792,7514
212.26954177897574,7515
212.29380053908355,7516
212.31805929919136,7517
212.3423180592992,7518
212.36657681940702,7519
212.39083557951483,7520
212.41509433962264,7521
212.43935309973045,7522
212.46361185983827,7523
212.48787061994608,7524
212.51212938005392,7525
212.53638814016173,7526
212.56064690026955,7527
212.58490566037736,7528
212.60916442048517,7529
212.63342318059298,7530
212.6576819407008,7531
212.68194070080864,7532
212.70619946091645,7533
212.73045822102426,7534
212.75471698113208,7535
212.7789757412399,7536
212.8032345013477,7537
212.82749326145552,7538
212.85175202156336,7539
212.87601078167117,7540
212.90026954177898,7541
212.9245283018868,7542
212.9487870619946,7543
212.97304582210242,7544
212.99730458221023,7545
213.02156334231805,7546
213.0458221024259,7547
213.0700808625337,7548
213.0943396226415,7549
213.11859838274933,7550
213.14285714285714,7551
213.16711590296495,7552
213.19137466307276,7553
213.2156334231806,7554
213.23989218328842,7555
213.26415094339623,7556
213.28840970350404,7557
213.31266846361186,7558
213.33692722371967,7559
213.36118598382748,7560
213.3854447439353,7561
213.40970350404314,7562
213.43396226415095,7563
213.45822102425876,7564
213.48247978436657,7565
213.5067385444744,7566
213.5309973045822,7567
213.55525606469,7568
213.57951482479785,7569
213.60377358490567,7570
213.62803234501348,7571
213.6522911051213,7572
213.6765498652291,7573
213.70080862533692,7574
213.72506738544473,7575
213.74932614555257,7576
213.77358490566039,7577
213.7978436657682,7578
213.822102425876,7579
213.84636118598382,7580
213.87061994609164,7581
213.89487870619945,7582
213.9191374663073,7583
213.9433962264151,7584
213.96765498652292,7585
213.99191374663073,7586
214.01617250673854,7587
214.04043126684635,7588
214.06469002695417,7589
214.088948787062,7590
214.11320754716982,7591
214.13746630727763,7592
214.16172506738545,7593
214.18598382749326,7594
214.21024258760107,7595
214.23450134770889,7596
214.2587601078167,7597
214.28301886792454,7598
214.30727762803235,7599
214.33153638814017,7600
214.35579514824798,7601
214.3800539083558,7602
214.4043126684636,7603
214.42857142857142,7604
214.45283018867926,7605
214.47708894878707,7606
214.50134770889488,7607
214.5256064690027,7608
214.5498652291105,7609
214.57412398921832,7610
214.59838274932613,7611
214.62264150943398,7612
214.6469002695418,7613
214.6711590296496,7614
214.6954177897574,7615
214.71967654986523,7616
214.74393530997304,7617
214.76819407008085,7618
214.79245283018867,7619
214.8167115902965,7620
214.84097035040432,7621
214.86522911051213,7622
214.88948787061994,7623
214.91374663072776,7624
214.93800539083557,7625
214.96226415094338,7626
214.98652291105122,7627
215.01078167115904,7628
215.03504043126685,7629
215.05929919137466,7630
215.08355795148248,7631
215.1078167115903,7632
215.1320754716981,7633
215.15633423180594,7634
215.18059299191376,7635
215.20485175202157,7636
215.22911051212938,7637
215.2533692722372,7638
215.277628032345,7639
215.30188679245282,7640
215.32614555256066,7641
215.35040431266847,7642
215.3746630727763,7643
215.3989218328841,7644
215.4231805929919,7645
215.44743935309972,7646
215.47169811320754,7647
215.49595687331535,7648
215.5202156334232,7649
215.544474393531,7650
215.56873315363882,7651
215.59299191374663,7652
215.61725067385444,7653
215.64150943396226,7654
215.66576819407007,7655
215.6900269541779,7656
215.71428571428572,7657
215.73854447439354,7658
215.76280323450135,7659
215.78706199460916,7660
215.81132075471697,7661
215.8355795148248,7662
215.85983827493263,7663
215.88409703504044,7664
215.90835579514825,7665
215.93261455525607,7666
215.95687331536388,7667
215.9811320754717,7668
216.0053908355795,7669
216.02964959568732,7670
216.05390835579516,7671
216.07816711590297,7672
216.10242587601078,7673
216.1266846361186,7674
216.1509433962264,7675
216.17520215633422,7676
216.19946091644204,7677
216.22371967654988,7678
216.2479784366577,7679
216.2722371967655,7680
216.29649595687331,7681
216.32075471698113,7682
216.34501347708894,7683
216.36927223719675,7684
216.3935309973046,7685
216.4177897574124,7686
216.44204851752022,7687
216.46630727762803,7688
216.49056603773585,7689
216.51482479784366,7690
216.53908355795147,7691
216.5633423180593,7692
216.58760107816713,7693
216.61185983827494,7694
216.63611859838275,7695
216.66037735849056,7696
216.68463611859838,7697
216.7088948787062,7698
216.73315363881403,7699
216.75741239892184,7700
216.78167115902966,7701
216.80592991913747,7702
216.83018867924528,7703
216.8544474393531,7704
216.8787061994609,7705
216.90296495956872,7706
216.92722371967656,7707
216.95148247978437,7708
216.9757412398922,7709
217.0,7710
217.048,7711
217.096,7712
217.144,7713
217.192,7714
217.24,7715
217.288,7716
217.336,7717
217.384,7718
217.432,7719
217.48,7720
217.528,7721
217.576,7722
217.624,7723
217.672,7724
217.72,7725
217.768,7726
217.816,7727
217.864,7728
217.912,7729
217.96,7730
218.008,7731
218.056,7732
218.104,7733
218.152,7734
218.2,7735
218.248,7736
218.296,7737
218.344,7738
218.392,7739
218.44,7740
218.488,7741
218.536,7742
218.584,7743
218.632,7744
218.68,7745
218.728,7746
218.776,7747
218.824,7748
218.872,7749
218.92,7750
218.968,7751
219.016,7752
219.064,7753
219.112,7754
219.16,7755
219.208,7756
219.256,7757
219.304,7758
219.352,7759
219.4,7760
219.448,7761
219.496,7762
219.544,7763
219.592,7764
219.64,7765
219.688,7766
219.736,7767
219.784,7768
219.832,7769
219.88,7770
219.928,7771
219.976,7772
220.024,7773
220.072,7774
220.12,7775
220.168,7776
220.216,7777
220.264,7778
220.312,7779
220.36,7780
220.408,7781
220.456,7782
220.504,7783
220.552,7784
220.6,7785
220.648,7786
220.696,7787
220.744,7788
220.792,7789
220.84,7790
220.888,7791
220.936,7792
220.984,7793
221.032,7794
221.08,7795
221.128,7796
221.176,7797
221.224,7798
221.272,7799
221.32,7800
221.368,7801
221.416,7802
221.464,7803
221.512,7804
221.56,7805
221.608,7806
221.656,7807
221.704,7808
221.752,7809
221.8,7810
221.848,7811
221.896,7812
221.944,7813
221.992,7814
222.04,7815
222.088,7816
222.136,7817
222.184,7818
222.232,7819
222.28,7820
222.328,7821
222.376,7822
222.424,7823
222.472,7824
222.52,7825
222.568,7826
222.616,7827
222.664,7828
222.712,7829
222.76,7830
222.808,7831
222.856,7832
222.904,7833
222.952,7834
223.0,7835
223.048,7836
223.096,7837
223.144,7838
223.192,7839
223.24,7840
223.288,7841
223.336,7842
223.38400000000001,7843
223.432,7844
223.48,7845
223.528,7846
223.576,7847
223.624,7848
223.672,7849
223.72,7850
223.768,7851
223.816,7852
223.864,7853
223.912,7854
223.96,7855
224.008,7856
224.056,7857
224.104,7858
224.152,7859
224.2,7860
224.248,7861
224.296,7862
224.344,7863
224.392,7864
224.44,7865
224.488,7866
224.536,7867
224.584,7868
224.632,7869
224.68,7870
224.728,7871
224.776,7872
224.824,7873
224.872,7874
224.92,7875
224.968,7876
225.016,7877
225.064,7878
225.112,7879
225.16,7880
225.208,7881
225.256,7882
225.304,7883
225.352,7884
225.4,7885
225.448,7886
225.496,7887
225.544,7888
225.592,7889
225.64,7890
225.688,7891
225.736,7892
225.784,7893
225.832,7894
225.88,7895
225.928,7896
225.976,7897
226.024,7898
226.072,7899
226.12,7900
226.168,7901
226.216,7902
226.264,7903
226.312,7904
226.36,7905
226.408,7906
226.456,7907
226.504,7908
226.552,7909
226.6,7910
226.648,7911
226.696,7912
226.744,7913
226.792,7914
226.84,7915
226.888,7916
226.936,7917
226.984,7918
227.032,7919
227.08,7920
227.128,7921
227.176,7922
227.224,7923
227.272,7924
227.32,7925
227.368,7926
227.416,7927
227.464,7928
227.512,7929
227.56,7930
227.608,7931
227.656,7932
227.704,7933
227.752,7934
227.8,7935
227.848,7936
227.89600000000002,7937
227.944,7938
227.992,7939
228.04,7940
228.088,7941
228.136,7942
228.184,7943
228.232,7944
228.28,7945
228.328,7946
228.376,7947
228.424,7948
228.472,7949
228.52,7950
228.568,7951
228.61599999999999,7952
228.664,7953
228.712,7954
228.76,7955
228.808,7956
228.856,7957
228.904,7958
228.952,7959
229.0,7960
228.95652173913044,7961
228.91304347826087,7962
228.8695652173913,7963
228.82608695652175,7964
228.7826086956522,7965
228.7391304347826,7966
228.69565217391303,7967
228.65217391304347,7968
228.6086956521739,7969
228.56521739130434,7970
228.52173913043478,7971
228.47826086956522,7972
228.43478260869566,7973
228.3913043478261,7974
228.34782608695653,7975
228.30434782608697,7976
228.2608695652174,7977
228.2173913043478,7978
228.17391304347825,7979
228.1304347826087,7980
228.08695652173913,7981
228.04347826086956,7982
228.0,7983
228.04468085106382,7984
228.08936170212766,7985
228.13404255319148,7986
228.17872340425532,7987
228.22340425531914,7988
228.26808510638298,7989
228.3127659574468,7990
228.35744680851064,7991
228.40212765957446,7992
228.4468085106383,7993
228.49148936170212,7994
228.53617021276597,7995
228.58085106382978,7996
228.62553191489363,7997
228.67021276595744,7998
228.71489361702126,7999
228.7595744680851,8000
228.80425531914892,8001
228.84893617021277,8002
228.89361702127658,8003
228.93829787234043,8004
228.98297872340424,8005
229.0276595744681,8006
229.0723404255319,8007
229.11702127659575,8008
229.16170212765957,8009
229.2063829787234,8010
229.25106382978723,8011
229.29574468085107,8012
229.3404255319149,8013
229.38510638297873,8014
229.42978723404255,8015
229.47446808510637,8016
229.5191489361702,8017
229.56382978723403,8018
229.60851063829787,8019
229.6531914893617,8020
229.69787234042553,8021
229.74255319148935,8022
229.7872340425532,8023
229.831914893617,8024
229.87659574468086,8025
229.92127659574467,8026
229.96595744680852,8027
230.01063829787233,8028
230.05531914893618,8029
230.1,8030
230.39,8031
230.68,8032
230.97,8033
231.26,8034
231.55,8035
231.84,8036
232.13,8037
232.42,8038
232.71,8039
233.0,8040
233.09666666666666,8041
233.19333333333333,8042
233.29,8043
233.38666666666666,8044
233.48333333333335,8045
233.58,8046
233.67666666666668,8047
233.77333333333334,8048
233.87,8049
233.96666666666667,8050
234.06333333333333,8051
234.16,8052
234.25666666666666,8053
234.35333333333332,8054
234.45,8055
234.54666666666668,8056
234.64333333333335,8057
234.74,8058
234.83666666666667,8059
234.93333333333334,8060
235.03,8061
235.12666666666667,8062
235.22333333333333,8063
235.32,8064
235.41666666666669,8065
235.51333333333335,8066
235.61,8067
235.70666666666668,8068
235.80333333333334,8069
235.9,8070
235.8025,8071
235.705,8072
235.60750000000002,8073
235.51,8074
235.4125,8075
235.315,8076
235.2175,8077
235.12,8078
235.0225,8079
234.925,8080
234.82750000000001,8081
234.73000000000002,8082
234.6325,8083
234.535,8084
234.4375,8085
234.34,8086
234.2425,8087
234.145,8088
234.0475,8089
233.95,8090
233.8525,8091
233.755,8092
233.6575,8093
233.56,8094
233.4625,8095
233.365,8096
233.2675,8097
233.17000000000002,8098
233.0725,8099
232.975,8100
232.8775,8101
232.78,8102
232.6825,8103
232.585,8104
232.4875,8105
232.39,8106
232.2925,8107
232.195,8108
232.0975,8109
232.0,8110
231.9,8111
231.8,8112
231.7,8113
231.6,8114
231.5,8115
231.4,8116
231.3,8117
231.2,8118
231.1,8119
231.0,8120
231.06,8121
231.12,8122
231.18,8123
231.24,8124
231.3,8125
231.36,8126
231.42,8127
231.48,8128
231.54,8129
231.6,8130
231.66,8131
231.72,8132
231.78,8133
231.84,8134
231.9,8135
231.96,8136
232.02,8137
232.08,8138
232.14,8139
232.2,8140
232.26,8141
232.32,8142
232.38,8143
232.44,8144
232.5,8145
232.56,8146
232.62,8147
232.68,8148
232.74,8149
232.8,8150
232.86,8151
232.92,8152
232.98,8153
233.04,8154
233.1,8155
233.16,8156
233.22,8157
233.28,8158
233.34,8159
233.4,8160
233.46,8161
233.52,8162
233.58,8163
233.64,8164
233.7,8165
233.76,8166
233.82,8167
233.88,8168
233.94,8169
234.0,8170
234.02,8171
234.04,8172
234.06,8173
234.08,8174
234.1,8175
234.12,8176
234.14,8177
234.16,8178
234.18,8179
234.2,8180
234.22,8181
234.24,8182
234.26,8183
234.28,8184
234.3,8185
234.32,8186
234.34,8187
234.36,8188
234.38,8189
234.4,8190
234.42,8191
234.44,8192
234.46,8193
234.48,8194
234.5,8195
234.52,8196
234.54,8197
234.56,8198
234.58,8199
234.6,8200
234.62,8201
234.64,8202
234.66,8203
234.68,8204
234.7,8205
234.72,8206
234.74,8207
234.76,8208
234.78,8209
234.8,8210
234.82,8211
234.84,8212
234.86,8213
234.88,8214
234.9,8215
234.92,8216
234.94,8217
234.96,8218
234.98,8219
235.0,8220
235.018,8221
235.036,8222
235.054,8223
235.072,8224
235.09,8225
235.108,8226
235.126,8227
235.144,8228
235.162,8229
235.18,8230
235.198,8231
235.216,8232
235.234,8233
235.252,8234
235.27,8235
235.288,8236
235.306,8237
235.324,8238
235.342,8239
235.36,8240
235.37800000000001,8241
235.39600000000002,8242
235.41400000000002,8243
235.43200000000002,8244
235.45,8245
235.468,8246
235.486,8247
235.504,8248
235.522,8249
235.54,8250
235.558,8251
235.576,8252
235.594,8253
235.612,8254
235.63,8255
235.648,8256
235.666,8257
235.684,8258
235.702,8259
235.72,8260
235.738,8261
235.756,8262
235.774,8263
235.792,8264
235.81,8265
235.828,8266
235.846,8267
235.864,8268
235.882,8269
235.9,8270
235.918,8271
235.936,8272
235.954,8273
235.972,8274
235.99,8275
236.008,8276
236.026,8277
236.044,8278
236.062,8279
236.08,8280
236.098,8281
236.116,8282
236.13400000000001,8283
236.15200000000002,8284
236.17000000000002,8285
236.18800000000002,8286
236.20600000000002,8287
236.22400000000002,8288
236.24200000000002,8289
236.26000000000002,8290
236.27800000000002,8291
236.29600000000002,8292
236.31400000000002,8293
236.33200000000002,8294
236.35000000000002,8295
236.368,8296
236.386,8297
236.404,8298
236.422,8299
236.44,8300
236.458,8301
236.476,8302
236.494,8303
236.512,8304
236.53,8305
236.548,8306
236.566,8307
236.584,8308
236.602,8309
236.62,8310
236.638,8311
236.656,8312
236.674,8313
236.692,8314
236.71,8315
236.728,8316
236.746,8317
236.764,8318
236.782,8319
236.8,8320
236.81042345276873,8321
236.82084690553748,8322
236.8312703583062,8323
236.84169381107492,8324
236.85211726384367,8325
236.8625407166124,8326
236.8729641693811,8327
236.88338762214985,8328
236.89381107491857,8329
236.9042345276873,8330
236.91465798045604,8331
236.92508143322476,8332
236.9355048859935,8333
236.94592833876223,8334
236.95635179153095,8335
236.9667752442997,8336
236.97719869706842,8337
236.98762214983714,8338
236.99804560260588,8339
237.0084690553746,8340
237.01889250814332,8341
237.02931596091207,8342
237.0397394136808,8343
237.0501628664495,8344
237.06058631921826,8345
237.07100977198698,8346
237.0814332247557,8347
237.09185667752445,8348
237.10228013029317,8349
237.1127035830619,8350
237.12312703583063,8351
237.13355048859935,8352
237.14397394136807,8353
237.15439739413682,8354
237.16482084690554,8355
237.1752442996743,8356
237.185667752443,8357
237.19609120521173,8358
237.20651465798048,8359
237.2169381107492,8360
237.22736156351792,8361
237.23778501628667,8362
237.24820846905538,8363
237.2586319218241,8364
237.26905537459285,8365
237.27947882736157,8366
237.2899022801303,8367
237.30032573289904,8368
237.31074918566776,8369
237.32117263843648,8370
237.33159609120523,8371
237.34201954397395,8372
237.35244299674267,8373
237.36286644951142,8374
237.37328990228013,8375
237.38371335504888,8376
237.3941368078176,8377
237.40456026058632,8378
237.41498371335507,8379
237.4254071661238,8380
237.4358306188925,8381
237.44625407166126,8382
237.45667752442998,8383
237.4671009771987,8384
237.47752442996745,8385
237.48794788273617,8386
237.49837133550488,8387
237.50879478827363,8388
237.51921824104235,8389
237.52964169381107,8390
237.54006514657982,8391
237.55048859934854,8392
237.56091205211726,8393
237.571335504886,8394
237.58175895765473,8395
237.59218241042345,8396
237.6026058631922,8397
237.61302931596092,8398
237.62345276872966,8399
237.63387622149838,8400
237.6442996742671,8401
237.65472312703585,8402
237.66514657980457,8403
237.6755700325733,8404
237.68599348534204,8405
237.69641693811076,8406
237.70684039087948,8407
237.71726384364823,8408
237.72768729641695,8409
237.73811074918567,8410
237.7485342019544,8411
237.75895765472313,8412
237.76938110749185,8413
237.7798045602606,8414
237.79022801302932,8415
237.80065146579804,8416
237.8110749185668,8417
237.8214983713355,8418
237.83192182410426,8419
237.84234527687298,8420
237.8527687296417,8421
237.86319218241044,8422
237.87361563517916,8423
237.88403908794788,8424
237.89446254071663,8425
237.90488599348535,8426
237.91530944625407,8427
237.92573289902282,8428
237.93615635179154,8429
237.94657980456026,8430
237.957003257329,8431
237.96742671009773,8432
237.97785016286645,8433
237.9882736156352,8434
237.9986970684039,8435
238.00912052117263,8436
238.01954397394138,8437
238.0299674267101,8438
238.04039087947882,8439
238.05081433224757,8440
238.0612377850163,8441
238.07166123778504,8442
238.08208469055376,8443
238.09250814332248,8444
238.10293159609122,8445
238.11335504885994,8446
238.12377850162866,8447
238.1342019543974,8448
238.14462540716613,8449
238.15504885993485,8450
238.1654723127036,8451
238.17589576547232,8452
238.18631921824104,8453
238.1967426710098,8454
238.2071661237785,8455
238.21758957654723,8456
238.22801302931597,8457
238.2384364820847,8458
238.2488599348534,8459
238.25928338762216,8460
238.26970684039088,8461
238.2801302931596,8462
238.29055374592835,8463
238.30097719869707,8464
238.31140065146582,8465
238.32182410423454,8466
238.33224755700326,8467
238.342671009772,8468
238.35309446254072,8469
238.36351791530944,8470
238.3739413680782,8471
238.3843648208469,8472
238.39478827361563,8473
238.40521172638438,8474
238.4156351791531,8475
238.42605863192182,8476
238.43648208469057,8477
238.4469055374593,8478
238.457328990228,8479
238.46775244299675,8480
238.47817589576547,8481
238.4885993485342,8482
238.49902280130294,8483
238.50944625407166,8484
238.5198697068404,8485
238.53029315960913,8486
238.54071661237785,8487
238.5511400651466,8488
238.56156351791532,8489
238.57198697068404,8490
238.58241042345279,8491
238.5928338762215,8492
238.60325732899022,8493
238.61368078175897,8494
238.6241042345277,8495
238.6345276872964,8496
238.64495114006516,8497
238.65537459283388,8498
238.6657980456026,8499
238.67622149837135,8500
238.68664495114007,8501
238.6970684039088,8502
238.70749185667754,8503
238.71791530944625,8504
238.72833876221497,8505
238.73876221498372,8506
238.74918566775244,8507
238.7596091205212,8508
238.7700325732899,8509
238.78045602605863,8510
238.79087947882738,8511
238.8013029315961,8512
238.81172638436482,8513
238.82214983713357,8514
238.83257328990229,8515
238.842996742671,8516
238.85342019543975,8517
238.86384364820847,8518
238.8742671009772,8519
238.88469055374594,8520
238.89511400651466,8521
238.90553745928338,8522
238.91596091205213,8523
238.92638436482085,8524
238.93680781758957,8525
238.94723127035832,8526
238.95765472312704,8527
238.96807817589576,8528
238.9785016286645,8529
238.98892508143322,8530
238.99934853420197,8531
239.0097719869707,8532
239.0201954397394,8533
239.03061889250816,8534
239.04104234527688,8535
239.0514657980456,8536
239.06188925081435,8537
239.07231270358307,8538
239.08273615635179,8539
239.09315960912053,8540
239.10358306188925,8541
239.11400651465797,8542
239.12442996742672,8543
239.13485342019544,8544
239.14527687296416,8545
239.1557003257329,8546
239.16612377850163,8547
239.17654723127035,8548
239.1869706840391,8549
239.19739413680782,8550
239.20781758957656,8551
239.21824104234528,8552
239.228664495114,8553
239.23908794788275,8554
239.24951140065147,8555
239.2599348534202,8556
239.27035830618894,8557
239.28078175895766,8558
239.29120521172638,8559
239.30162866449513,8560
239.31205211726385,8561
239.32247557003257,8562
239.3328990228013,8563
239.34332247557003,8564
239.35374592833875,8565
239.3641693811075,8566
239.37459283387622,8567
239.38501628664494,8568
239.3954397394137,8569
239.4058631921824,8570
239.41628664495113,8571
239.42671009771988,8572
239.4371335504886,8573
239.44755700325734,8574
239.45798045602606,8575
239.46840390879478,8576
239.47882736156353,8577
239.48925081433225,8578
239.49967426710097,8579
239.51009771986972,8580
239.52052117263844,8581
239.53094462540716,8582
239.5413680781759,8583
239.55179153094463,8584
239.56221498371335,8585
239.5726384364821,8586
239.5830618892508,8587
239.59348534201953,8588
239.60390879478828,8589
239.614332247557,8590
239.62475570032572,8591
239.63517915309447,8592
239.6456026058632,8593
239.6560260586319,8594
239.66644951140066,8595
239.67687296416938,8596
239.68729641693812,8597
239.69771986970684,8598
239.70814332247556,8599
239.7185667752443,8600
239.72899022801303,8601
239.73941368078175,8602
239.7498371335505,8603
239.76026058631922,8604
239.77068403908794,8605
239.7811074918567,8606
239.7915309446254,8607
239.80195439739413,8608
239.81237785016287,8609
239.8228013029316,8610
239.83322475570031,8611
239.84364820846906,8612
239.85407166123778,8613
239.8644951140065,8614
239.87491856677525,8615
239.88534201954397,8616
239.8957654723127,8617
